"Name","Style","Type","Batch Size","Date","Actual Efficiency","Measured ABV","Measured Mash Eff","Meas Attenuation","Rating",
"Brew #1","Standard American Lager","Extract","23.00","01 Nov 2008","0.0","3.9","0.0","74.4","0.0",
"McCavity Ale 2010","Robust Porter","Extract","23.00","01 Feb 2010","0.0","7.3","0.0","77.6","0.0",
"Charlotte Bitter 2010","Extra Special/Strong Bitter (English Pale Ale)","Extract","23.00","01 Jun 2010","0.0","2.9","0.0","68.2","0.0",
"Hen Night Honey Ale","Blonde Ale","Extract","23.00","01 Oct 2010","0.0","4.1","0.0","79.0","0.0",
"Dan's (Not So) Pale Ale","English IPA","Extract","23.00","01 Dec 2010","0.0","3.8","0.0","75.7","0.0",
"Twentypints Weiss 2011","Weizen/Weissbier","Extract","23.00","01 Mar 2011","0.0","4.2","0.0","75.6","0.0",
"Sweatty Betty Stout","Oatmeal Stout","Extract","23.00","01 May 2011","0.0","4.9","0.0","73.2","0.0",
"Charlotte Bitter 2011","Special/Best/Premium Bitter","Extract","23.00","15 May 2011","0.0","4.1","0.0","69.7","0.0",
"McCavity Ale 2011","Robust Porter","Extract","20.00","17 Jul 2011","0.0","6.8","0.0","80.1","0.0",
"Buenos Aires Wheat","American Wheat or Rye Beer","Extract","23.00","09 Aug 2011","0.0","3.8","0.0","70.0","0.0",
"Outeniqua African Pale Ale","African Pale Ale","Extract","23.00","31 Oct 2011","0.0","5.0","0.0","66.8","0.0",
"Buenos Aires Wheat (1.1)","American Wheat or Rye Beer","Extract","23.00","09 Nov 2011","0.0","4.3","0.0","80.0","0.0",
"Blackpool Wheat","Dunkelweizen","Extract","23.00","01 Jan 2012","0.0","4.9","0.0","81.7","0.0",
"Turtles Head Brown Ale","Northern English Brown Ale","Extract","23.00","21 Jan 2012","0.0","4.3","0.0","69.4","0.0",
"Twentypints Weiss (1.1)","Weizen/Weissbier","Extract","23.00","12 Mar 2012","0.0","4.6","0.0","73.7","0.0",
"Sweaty Betty Stout (1.1)","Sweet Stout","Extract","20.00","22 Apr 2012","0.0","4.9","0.0","61.5","0.0",
"Beater's Paki Pale Ale","English IPA","Extract","20.00","13 May 2012","0.0","5.2","0.0","69.9","0.0",
"Charlotte Bitter (1.1)","Special/Best/Premium Bitter","Extract","23.00","24 Jun 2012","0.0","4.5","0.0","68.5","0.0",
"Turtlesheads Brown Ale (1.1)","American Brown Ale","Extract","23.00","16 Sep 2012","0.0","4.1","0.0","59.8","25.0",
"Miss Macclesfield","Blonde Ale","All Grain","10.00","03 Nov 2012","58.1","4.6","74.9","87.1","0.0",
"Miss Macclesfield (1.1)","Blonde Ale","All Grain","23.00","08 Dec 2012","23.4","4.3","84.6","88.9","0.0",
"Nagasaki Sauce","American IPA","All Grain","23.00","22 Dec 2012","55.0","6.8","69.0","85.9","0.0",
"Twentypints Weiss (1.2)","Weizen/Weissbier","Extract","23.00","31 Dec 2012","0.0","4.3","0.0","76.1","0.0",
"Barrel's Round London Porter","Brown Porter","All Grain","23.00","20 Jan 2013","68.9","6.0","81.1","79.6","0.0",
"Saturday Night Amber Ale","American Amber Ale","All Grain","23.00","03 Mar 2013","64.9","5.9","95.8","91.5","0.0",
"Twentypints Weiss (1.3)","Weizen/Weissbier","All Grain","23.00","16 Mar 2013","62.8","4.6","117.7","82.9","16.0",
"Uncle Knobby's Dry Stout","Dry Stout","All Grain","23.00","05 May 2013","74.8","5.8","101.9","79.3","0.0",
"Charlotte Bitter (1.2)","Standard/Ordinary Bitter","All Grain","23.00","26 May 2013","73.4","4.2","125.1","79.5","0.0",
"Turtles Heads Brown Ale (1.2)","Northern English Brown Ale","All Grain","23.00","17 Jun 2013","54.4","3.3","120.8","70.8","0.0",
"Hen Night Pumpkin Ale","Spice, Herb, or Vegetable Beer","All Grain","23.00","14 Jul 2013","77.2","5.7","96.5","77.4","0.0",
"The Beater's Pale Ale","English IPA","All Grain","23.00","28 Jul 2013","65.6","7.2","70.8","83.7","0.0",
"McCavity Ale (1.2)","Old Ale","All Grain","21.00","18 Aug 2013","61.6","8.0","83.9","79.0","0.0",
"Buenos Aires Wheat (1.2)","American Wheat or Rye Beer","All Grain","21.00","01 Sep 2013","71.9","5.4","101.2","79.7","0.0",
"Outeniqua African Pale Ale (1.1)","American IPA","All Grain","21.00","01 Oct 2013","71.4","6.4","86.4","82.1","0.0",
"Twentypints Weiss (1.4)","Weizen/Weissbier","All Grain","21.00","20 Oct 2013","50.6","3.5","104.4","66.8","0.0",
"Thatcher's Irish Ale","Irish Red Ale","All Grain","23.00","17 Nov 2013","74.0","5.3","96.6","79.3","0.0",
